2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:59,987 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission_t' AND `django_content_type`.`app_label` = 'monitor'); args=('permission_t', 'monitor')
2018-08-12 11:47:00,019 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (33, 36, 37, 39, 8, 19, 20, 23, 29) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(33, 36, 37, 39, 8, 19, 20, 23, 29)
2018-08-12 11:47:00,051 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'monitor'; args=('monitor',)
2018-08-12 11:47:00,082 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cf_account' AND `django_content_type`.`app_label` = 'dns'); args=('cf_account', 'dns')
2018-08-12 11:47:00,114 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'dnspod_account' AND `django_content_type`.`app_label` = 'dns'); args=('dnspod_account', 'dns')
2018-08-12 11:47:00,144 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'domain_info' AND `django_content_type`.`app_label` = 'dns'); args=('domain_info', 'dns')
2018-08-12 11:47:00,176 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'alter_history' AND `django_content_type`.`app_label` = 'dns'); args=('alter_history', 'dns')
2018-08-12 11:47:00,207 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (26, 12, 13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(26, 12, 13, 14)
2018-08-12 11:47:00,239 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'dns'; args=('dns',)
2018-08-12 11:47:00,269 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'groups' AND `django_content_type`.`app_label` = 'detect'); args=('groups', 'detect')
2018-08-12 11:47:00,299 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cdn_account_t' AND `django_content_type`.`app_label` = 'detect'); args=('cdn_account_t', 'detect')
2018-08-12 11:47:00,331 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_chat_group_t' AND `django_content_type`.`app_label` = 'detect'); args=('telegram_chat_group_t', 'detect')
2018-08-12 11:47:00,361 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_user_id_t' AND `django_content_type`.`app_label` = 'detect'); args=('telegram_user_id_t', 'detect')
2018-08-12 11:47:00,392 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'domains' AND `django_content_type`.`app_label` = 'detect'); args=('domains', 'detect')
2018-08-12 11:47:00,424 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (16, 34, 35, 28, 15) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(16, 34, 35, 28, 15)
2018-08-12 11:47:00,456 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'detect'; args=('detect',)
2018-08-12 11:47:00,486 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'rsa_key_t' AND `django_content_type`.`app_label` = 'servers'); args=('rsa_key_t', 'servers')
2018-08-12 11:47:00,519 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (27) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(27,)
2018-08-12 11:47:00,552 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'servers'; args=('servers',)
2018-08-12 11:47:05,759 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:09,125 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:09,454 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:09,486 utils.py [django.db.backends:89] [DEBUG]- (0.032) SHOW FULL TABLES; args=None
2018-08-12 12:01:09,526 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-08-12 12:01:12,322 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:12,563 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:12,595 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 12:01:12.070000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 12:01:12.070000')
2018-08-12 12:01:12,627 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-08-12 12:01:12,658 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-08-12 12:01:12,658 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-08-12 12:01:14,250 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:14,499 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:01:14,529 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 12:01:14.006000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 12:01:14.006000')
2018-08-12 12:01:14,566 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-08-12 12:01:14,598 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-08-12 12:01:14,628 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-08-12 12:01:14,658 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_permission_t`.`id`, `monitor_permission_t`.`permission` FROM `monitor_permission_t` WHERE `monitor_permission_t`.`permission` = 'read'; args=('read',)
2018-08-12 12:01:14,660 views.py [django:32] [INFO]- 127.0.0.1 is requesting /servers/
2018-08-12 12:01:14,721 utils.py [django.db.backends:89] [DEBUG]- (0.061) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-08-12 12:02:19,177 utils.py [django.db.backends:89] [DEBUG]- (0.068) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:02:19,424 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:02:19,453 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 12:02:18.853000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 12:02:18.853000')
2018-08-12 12:02:19,484 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-08-12 12:02:19,516 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-08-12 12:02:19,517 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-08-12 12:02:20,451 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:02:20,723 utils.py [django.db.backends:89] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:02:20,753 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 12:02:20.212000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 12:02:20.212000')
2018-08-12 12:02:20,786 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-08-12 12:02:20,816 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-08-12 12:02:20,848 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-08-12 12:02:20,878 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_permission_t`.`id`, `monitor_permission_t`.`permission` FROM `monitor_permission_t` WHERE `monitor_permission_t`.`permission` = 'read'; args=('read',)
2018-08-12 12:02:20,881 views.py [django:32] [INFO]- 127.0.0.1 is requesting /servers/
2018-08-12 12:02:20,944 utils.py [django.db.backends:89] [DEBUG]- (0.062) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-08-12 12:03:58,000 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:03:58,249 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 12:03:58,279 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 12:03:57.755000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 12:03:57.755000')
