2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:19:06,282 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:19:06,315 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:19:06,315 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:19:06,348 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 12, 1, 0, u'vpn', u'houtai', u'caipiao', u'sport')
2018-07-23 16:19:06,407 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-23 16:19:06,460 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-23 16:19:06,513 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-23 16:19:06,569 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-23 16:19:06,619 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-23 16:19:06,670 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-23 16:19:06,721 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-23 16:19:06,752 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-23 16:19:06,782 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-23 16:19:06,812 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-23 16:19:06,842 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-23 16:19:06,872 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-23 16:19:06,900 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-23 16:19:06,928 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-23 16:19:06,956 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-23 16:19:22,563 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:19:22,798 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:19:22,826 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:19:21.325000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:19:21.325000')
2018-07-23 16:19:22,861 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:19:22,894 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:19:22,894 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:19:22,926 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 12, 1, 0, u'vpn', u'houtai', u'caipiao', u'sport')
2018-07-23 16:19:22,980 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-23 16:19:23,030 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-23 16:19:23,084 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-23 16:19:23,138 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-23 16:19:23,194 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-23 16:19:23,243 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-23 16:19:23,293 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-23 16:19:23,322 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-23 16:19:23,351 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-23 16:19:23,378 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-23 16:19:23,378 views.py [django:86] [ERROR]- 运营环境_fenghuang_sport_nginx: Incorrect padding
2018-07-23 16:19:23,434 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-23 16:19:23,486 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-23 16:19:23,539 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-23 16:19:23,591 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-23 16:19:23,641 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-23 16:20:29,477 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:20:29,716 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:20:29,744 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:20:28.259000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:20:28.259000')
2018-07-23 16:20:29,775 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:20:29,803 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:20:29,805 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:20:29,838 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (26) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 26, 1, 0, u'vpn', u'houtai', u'caipiao', u'sport')
2018-07-23 16:20:29,868 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 16:20:29,897 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-23 16:20:29,924 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-23 16:21:18,063 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:21:18,296 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:21:18,323 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:21:17.827000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:21:17.827000')
2018-07-23 16:21:18,351 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:21:18,382 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:21:18,384 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:21:18,420 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 12, 1, 0, u'vpn', u'houtai', u'caipiao', u'sport')
